Access_Through_Mobile_Device;Country;Access_Through_Desktop_Laptop
1.6;South Korea;3.5
1.0;Japan;3.5
1.5;Germany;3.8
1.0;France;4.1
1.5;UK;4.2
1.7;Australia;4.5
1.9;China;4.5
2.0;Italy;4.7
2.1;Weighted Average;4.8
1.9;Turkey;4.9
1.9;Canada;4.9
2.6;India;4.9
1.4;Russia;4.9
3.0;Saudi Arabia;5.0
1.4;Poland;5.0
3.1;Thailand;5.1
3.4;Argentina;5.2
3.0;UAE;5.2
2.4;USA;5.2
2.0;Singapore;5.3
3.2;Mexico;5.4
2.5;Indonesia;5.5
2.5;South Africa;5.6
2.4;Brazil;6.1

