Country,Paid Work and Study,Unpaid Work,Eating and Sleeping,Personal Care,Leisure,Other
France,4.2,3.2,11.1,1.3,2.2,2
Germany,3.9,3.2,10,0.8,3.1,3.1
Japan,6.3,2.5,9.8,0.9,2.2,2.4
Britain,4.4,3.1,9.8,0.8,3.3,2.7
United States,4.8,3,9.9,0.7,3.3,2.4
Turkey,4,3.4,10.5,0.7,3.3,2.1
